UID	AEC	AF1	AF2	AM	ASMC	AT1	AT2	B	Basal	CAP1	CAP2	CD4 T	CD8 T	cDC1	cDC2	Chondrocyte	Ciliated	Deuterosomal	Goblet	ILC	IM	iMON	Ionocyte	LEC	maDC	Mast/Basophil	MEC	Megakaryocyte/Platelet	Mesothelial	Mucous	Neutrophil	NK	pDC	Pericyte	Plasma	pMON	PNEC	RAS	SCMF	Secretory	Serous	SMG Basal/Duct	Suprabasal	SVEC	Treg	Tuft	VEC	VSMC
CD247	0.012988989	0.020808696	0.030386527	0.028409308	0.019591302	0.026948734	0.022591571	0.074487943	0.021690898	0.027307025	0.006422909	1.274608249	1.608125634	0.064732379	0.027461663	0	0.020196522	0	0.006701638	1.788395323	0.026685883	0.019143082	0	0.018797833	0.047355911	0.041233921	0	0	0.027143532	0.001784468	0.017692633	3.108943656	0.151892629	0.019220847	0.037591948	0.022898765	0	0.011052574	0.004714525	0.019916712	0.002532429	0.00663784	0.003773133	0.069909233	2.55885161	0	0.003304701	0.031016203
CD3E	0.008792582	0.02963981	0.009692043	0.018451615	0	0.00518474	0.00215032	0.062567231	0.010449314	0.003327335	0.006321807	1.939549011	2.677980473	0.004301598	0.045096485	0	0.005856523	0.006953981	0.005477429	0	0.022265318	0.018948171	0	0.017108901	0.066448676	0.015075205	0.006007936	0	0	0.006368167	0	0.49185548	0.140559738	0.052821663	0.017625886	0.009060506	0.004043583	0.029854187	0.015572729	0.000671447	0.00237422	0.005071176	0.001792643	0.004180123	2.245799758	0.006634586	0.000584328	0.036302995
IL21R	0.016461987	0.03768291	0.012812321	0.007717738	0.046941767	0.003097102	0.007126792	0.209639364	0	0.147750332	0.072321036	0.233282343	0.307855484	0.154948384	0.144549196	0	0.002270642	0	0.008040892	0	0.083004873	0.007035222	0	0.004624488	0.422193106	0.009411008	0	0	0.027714969	0	0	0.334114532	0.111163428	0.003706055	0.101579045	0.132953821	0	0.005042627	0.171166142	0.01065404	0	0	0.034527287	0.007011234	1.027673011	0	0.102216829	0
CD5	0	0.005088768	0.006842538	0.052037427	0	0.00307206	0.005670043	0.019971575	0.004186146	0.005616454	0.001945244	0.486480337	0.359145496	0.051497021	0.09378998	0	0.010348835	0.015866466	0.003145928	0.208871947	0.017011711	0.005850144	0	0.003370966	0.215205618	0.013068781	0	0.01504841	0.004149364	0.081681304	0	0.006313119	0.047007407	0	0.000976732	0.033742259	0.006426836	0	0	0.006018882	0	0.008535101	0	0.00208803	0.719260038	0.032188924	0.001135677	0.000979811
OPRM1	0.044233877	0.012682867	0.006658251	0.034107247	0.002296789	0.00572658	0.04692572	0.008194246	0.030785163	0.001295039	0.001750647	0.146657884	0.152695697	0.006375644	0.033099456	0	0.011384023	0	0.00277584	0	0.017025491	0.04857674	0	0.03735445	0.038724119	0.007339023	0	0	0.005786061	0	0	0.144704242	0	0.007854262	0.009750174	0.050931861	0.012038819	0.023797191	0	0.003445219	0	0	0	0.003272126	0.704957312	0	0.016557046	0
TRBC2	0.005974626	0.025737202	0.010646994	0.02144124	0.049751494	0.002776206	0.010975171	0.759367581	0.009078455	0.014170961	0.003131552	1.577380592	2.314317465	0.005271719	0.038645607	0	0.003616044	0.006805075	0.005317389	1.095558344	0.01602461	0.020455781	0	0.022791461	0.062593227	0.013783688	0	0.079660104	0.10171346	0	0	1.138673637	0.063061124	0.024322756	0.090810496	0.016481828	0.002904	0.0148209	0.015571179	0.011706577	0.006708585	0.00149214	0.002367467	0.005207027	2.139578181	0	0.007233728	0.010242044
CD3G	0.002925546	0.028459162	0.000964191	0.036477902	0	0.002170959	0.006122165	0.027671766	0.032098982	0.004504792	0	1.195046804	2.14347227	0.001427005	0.016175469	0	0.006794	0.0026128	0.006045195	0	0.010370743	0.014749756	0.003329064	0.016786557	0	0.010193476	0.003193242	0.020195739	0	0	0	0.14303632	0.00466428	0.076194471	0.013010213	0.009584371	0	0.01228278	0	0.076050791	0.008285046	0.001704189	0.002598944	0.004098761	1.631290506	0	0	0.0327708
IKZF2	0.034695355	0.044710588	0.055527439	0.244067597	0.12689028	0.126599758	0.139922056	0.067050129	0.191960929	0.03240377	0.020680496	0.099741221	0.30712743	0.116973716	0.041704442	0	0.50363093	0.506454567	0.549403072	0	0.045685031	0.006719764	0.077163943	0.04982347	0.311702042	0.056264796	0.073525932	0.01504841	0.062346621	0.278285648	0	0.367028306	0.182482998	0.005949907	0.032643903	0.021548871	0.046336461	0.34604529	0.001225976	0.35504895	0.212676364	0.416855207	0.267704769	0.011458392	1.308119132	0.460216304	0.041348826	0.049531379
GATA3	0.208902622	0.016065599	0.003985421	0.129356658	0.001903364	0.003496999	0.003090336	0.045735801	0.011767794	0.237831503	0.155014964	0.516786369	0.565433414	0	0.006845107	0	0.005327544	0.005736304	0.002643777	0.226254738	0.010523837	0.005292048	0	0.004781672	0.022070985	0.006748608	0.03907038	0	0.024029763	0	0	0.324024008	0.007098875	0.003176795	0.014041841	0.001915427	0	0.001221977	0.009049548	0.028668964	0.103650609	0.103592682	0.016390669	0.052428391	0.92914386	0	0.103230097	0.003269777
SKAP1	0.013338959	0.025387037	0.023795251	0.124926132	0.017217694	0.022159081	0.046499345	0.4176222	0.136356016	0.08485814	0.055460782	1.541572775	1.45247547	0.114657968	0.046340343	0	0.129727582	0.116461456	0.057784071	1.025013733	0.050247159	0.041430966	0.482479407	0.03951642	0.06437607	0.980547305	0.014203492	0.020195739	0.110582907	0.249469276	0.02956412	1.641972487	0.050216027	0.020558556	0.419063331	0.025556854	0.743974624	0.037070262	0.027239564	0.116577663	0.014993362	0.214257226	0.134185995	0.05328713	2.228619765	0.080696508	0.022784228	0.008584708
LTB	0.014680792	0.019038977	0.001591069	0.17630466	0.00311078	0.014094202	0.015202526	1.934627899	0.010143729	0.009793039	0.004468622	2.055392306	0.62928804	1.179753434	0.496900791	0	0.00715779	0.002768463	0.00317628	1.016138044	0.060826938	0.139341955	0.00826499	0.057423088	0.271075284	0.047779206	0.00580124	0.255394333	0.007719663	0.007353131	0.539664274	0.247164541	1.808311921	0.05570949	0.060131305	0.759129145	0	0.049635575	0.042718714	0.020914217	0.004944054	0.012616898	0.008212107	0.016550173	2.478411204	0	0.009720443	0.006122502
PBX4	0.010950892	0.030906056	0.033167336	0.039955665	0.0101321	0.059319482	0.082638319	0.439965793	0.075952481	0.006434505	0.009267901	0.990673138	0.665783006	0.052753163	0.043030876	0	0.294139081	0.324766158	0.042564779	0.127661398	0.039249371	0.024858844	0.002157278	0.011066963	0.189113576	0.046856455	0.002232964	0.253108426	0.050286188	0	0	0.151896123	0.004299963	0.101692641	0.251281528	0.035032716	0.027202624	0.073912536	0.006037967	0.047612417	0.000721322	0.059469767	0.039722943	0	1.379327563	0.001988847	0.009963652	0.002599801
LCK	0.004295441	0.036168703	0.007078974	0.017744608	0.025921485	0.016637992	0.00678154	0.231315137	0.009298649	0.013423788	0.007391416	1.439566399	1.817857924	0.027197378	0.027075819	0	0.011807905	0.444012723	0.028578832	1.60427776	0.029964762	0.013643279	0.002028343	0.015472045	0.120770255	0.020718459	0	0.01504841	0.004164996	0.002985736	0	1.052302452	0.033177463	0.074580534	0.018979898	0.023400484	0	0.024507346	0.00991461	0.016057989	0.045752839	0.036599422	0.007728002	0.010184832	1.780451028	0.031345738	0.002472362	0.002529825
CCR4	0.004663791	0	0.01044809	0.000303292	0.032915303	0	0.000625656	0	0.007615756	0.0010757	0.001486138	0.123485711	0.011533206	0	0.001099079	0	0.003006505	0	0.001803997	0	0.001723807	0.003182783	0	0	0	0.002817601	0	0.222879505	0	0.006276119	0	0.001331269	0	0	0.001595288	0.000997934	0	0.001788669	0.002421301	0.011191712	0	0	0.003808814	0.012584588	0.336131427	0	0	0
TRBC1	0.004978185	0.014441141	0.002516785	0.019571978	0	0.002319296	0.008278901	0.025103498	0.014632562	0.012013939	0.008081856	1.063712724	1.29632209	0.011596262	0.01835459	0	0.005369159	0.014292485	0.005595631	2.081167164	0.017574057	0.013792217	0	0.00954356	0.026975263	0.021605255	0.006905434	0.028566206	0.023023532	0.002211014	0.017692633	1.38050944	0.022408978	0.008837436	0.026344421	0.008403394	0	0.013602171	0	0.012509192	0.007936996	0	0	0.009049278	1.561755248	0	0.00928545	0.000662304
CXCR6	0	0.001360476	0.001324826	0.005172093	0.008228727	0.001152338	0.013060185	0.00376848	0.012629549	0	0.001410759	0.264162666	0.442771617	0.003776095	0.019394805	0	0.000945914	0	0.000534114	0.127661398	0.005720588	0.000831212	0	0	0	0.006969228	0	0	0	0	0	0.049273552	0.004863812	0.00287587	0	0.003166274	0	0	0	0.009351278	0.001321706	0.002341938	0	0	0.575456004	0	0.004469078	0.005147252
CAMK4	0.004840618	0.056485648	0.025608303	0.02755825	0.035636879	0.014746688	0.015394484	0.163249638	0.017039748	0.018000326	0.033345208	1.061250327	0.628104675	0.062717422	0.020942101	0	0.033145912	0	0.001618655	0.670124065	0.02103466	0.017223846	0	0.011032323	0.146079577	0.01711117	0	0.01504841	0	0.006972839	0	0.030640224	0.051777971	0.116486428	0.153641095	0.0058551	0.048173752	0.026655447	0.059809152	0	0.00115939	0	0.004200194	0.002975742	1.133514634	0	0.035712548	0.008585234
DUSP16	0.17110561	0.174089456	0.256095325	0.195517016	0.216662245	0.374206068	0.732142964	0.128345304	0.259580794	0.227715514	0.254411806	0.716769589	0.418783345	0.269719341	0.270235396	0	0.374102092	0.112517067	0.281558511	0	0.191790917	0.113088798	0.159874134	0.237285682	0.458317249	0.313424976	0.120501475	0	0.413552659	0.324237934	0.030474157	0.113592749	0.132988679	0.249987141	0.182193601	0.102913812	0.244997314	0.426873225	0.251420378	0.208628058	0.173983242	0.365805708	0.152019717	0.197454517	1.732680268	0.173247845	0.200743272	0.10142069
SPOCK2	0.131806957	0.019798733	0.031855727	0.020852227	0.010847747	2.080765759	0.013767286	0.293283085	0.031575576	0.273845522	0.573429534	1.468236798	1.05612463	0.023314624	0.024784261	0	0.03199748	0.054567698	0.011244456	1.604746821	0.012303919	0.021333062	0.00199277	0.043701271	0.082267943	0.032525177	0.027570306	0	0.436741997	0	0	0.450517058	0.124938233	0.061614018	0.052566155	0.011087781	0.072488033	0.028527031	0.003399274	0.022669473	0.005270958	0.023122693	0.003279507	0.057060094	1.889761372	0	0.033497199	0.03478656
BCL11B	0.003233773	0.020037716	0.008059409	0.009288227	0	0.022854089	0.00768464	0.017769455	0.158330024	0.016994507	0.007794725	1.472746847	1.140465625	0.040948601	0.009024073	0	0.033301165	0.001689088	0.017321835	0	0.012027769	0.00703667	0.014007052	0.004029093	0	0.011939098	0.009951681	0	0.066936123	0	0.176082334	0.442290959	0.002315917	0.009200828	0.016450473	0.002979508	0.01321463	0.021041797	0.005400888	0.01092884	0.001039229	0.010545744	0.071799046	0.021786561	1.341341221	0.07917912	0.004270124	0
RASGRP1	0.006778048	0.018529689	0.01886869	0.046619142	0.019363043	0.085908269	0.159545036	0.347854979	0.06358416	0.007738046	0.005505911	0.616013277	0.6303032	0.085554663	0.025250621	0	0.037770804	0.006101159	0.018049167	0.490656821	0.02873029	0.010392526	0.005063351	0.019450118	0.186507411	0.026722356	0.006095094	0	0.152488403	0.047110443	0	0.494971332	0.022830395	0.059020936	0.231360763	0.034360185	0.06953036	0.077240483	0.002314295	0.027719267	0.034066586	0.013789969	0.046317485	0.002395251	1.077885378	0.002033118	0.032025578	0.021502156
PHTF2	0.18024435	0.162023041	0.200669491	0.49742252	0.227619867	0.187842531	0.202326691	0.727294413	0.25610837	0.084432696	0.064540323	0.675304625	0.20941812	1.027292073	0.600936112	0	0.212278909	0.045179982	0.125926369	0.167593749	0.428744635	0.191178328	0.376348839	0.332718307	0.365080195	0.652541355	0.133187839	0.291641749	0.185405386	0.129450963	0.015580249	0.276111549	0.126739088	0.202505572	0.108891682	0.756861663	0.188836121	0.281443233	0.208763334	0.179788601	0.148563162	0.124875103	0.182479853	0.145515284	1.694648698	0.227003257	0.132680748	0.173387226
ITK	0.013938176	0.002904511	0.014915818	0.022409535	0.006363294	0.011278165	0.042040778	0.042177047	0.016693396	0.033072526	0.009693396	1.470483323	0.985307486	0.015991627	0.049343429	0	0.010244845	0.011083314	0.002855189	0.588218398	0.018173529	0.015523983	0	0.022392616	0.0478664	0.233550437	0	0	0	0	0	0.746240449	0.002348362	0.006176618	0.021567605	0.008538516	0	0.033281094	0.026792485	0.01428386	0	0	0.004028554	0.002369368	1.340054189	0	0.008112374	0.002364864
ZBTB32	0.002577643	0.004813683	0.005488778	0.00953744	0.003784116	0.000789487	0.006667086	0.25004588	0	0.006550413	0.003714898	0.009399211	0.038126775	0.008406263	0.00879861	0	0.008688443	0	0.000850643	0	0.003543422	0.00397125	0	0.005737968	0.011831662	0.258977757	0	0	0.08043944	0	0	0.037617762	0	0.008168962	0.091814461	0.01381211	0	0.004511097	0	0.005895105	0	0	0.00037866	0.00413245	0.509575936	0	0.005113054	0
SH2D2A	0.001828643	0.026295272	0.009001259	0.006790836	0	0.025444032	0.015464608	0.065614894	0.006868529	0.006575083	0.004374178	0.441493957	0.78321788	0.004527505	0.022430865	0	0.010835876	0.001318564	0.003722102	0.442838037	0.005960461	0.008747721	0.002301454	0.002359518	0.038894929	0.045415065	0	0.020195739	0.004149364	0	0	0.982075487	0.034922832	0.040810056	0.006967436	0.005910453	0.00998818	0.002433697	0.026792485	0.012913963	0.004262771	0.002255392	0.005980858	0.000343572	1.00721286	0	0	0.001821796
CD177	0.000770447	0	0.014506674	0.001955807	0	0.003028919	0.001496892	0	0.101280375	0	0	0	0	0	0	0	0.002332292	0.122741052	0.135393465	0	0	0	0.003877052	0	0	0	0.031089591	0	0	0.001815879	0.710442138	0	0	0	0	0	0.005139131	0.043300577	0.00221926	0.025357946	0	0.004421752	0.022071383	0.000332892	0.441816778	0.143382566	0	0
TNFRSF1B	0.761244521	0.230218838	0.122191986	0.429539628	0.011993261	0.037336069	0.06659029	0.515456514	0.054042557	0.328006295	0.085572394	0.566579635	0.996479854	0.32189999	1.072470245	0	0.03541067	0.010683893	0.023517573	0.9684001	1.075213589	1.7177883	0.095423388	0.034691072	0.92614726	0.039804703	0.004509758	0.105849094	0.035517356	0.028448031	1.416951268	1.094163772	0.644417328	0.083363425	0.061871776	2.073354787	0.006948004	0.090798548	0.075573102	0.062994391	0.01587646	0.115668642	0.05441529	0.567846182	2.239112783	0.002033118	0.332521753	0.040385499
ZNF831	0	0.008609572	0.002052658	0.007702719	0.004257183	0.003438081	0.005582943	0.129667959	0	0.007209902	0.021092552	0.525018932	0.638706732	0.027392455	0.00926133	0	0.007119101	0	0	0	0.004845693	0.010249508	0.078896856	0.046992101	0.023550186	0.008875242	0.004858504	0.01504841	0	0	0	0.290341425	0.017295048	0.00716634	0.001255155	0.001350475	0	0.015526576	0.057520847	0.003325067	0	0.002474115	0.001598401	0.005717404	0.811188125	0	0.011874844	0
IL32	1.378989787	0.438521373	0.892046801	0.083168426	0.066200812	1.737025816	0.295708991	0.090189253	0.314065211	1.366195403	2.063120341	2.608124561	3.411171917	0.072432176	0.105857786	0.338795554	0.073682161	0.072138517	0.164393682	3.003817473	0.099455435	0.095181144	0.365218363	1.183086063	1.099284006	0.08545671	0.312012511	0.15745069	0.024039645	0.011680979	0.050661498	1.10762265	0.09556027	0.191351503	0.100255957	0.065024785	0.014487138	0.369772043	0.364563298	0.338589332	0.090835335	0.606259501	0.186462217	0.713539808	3.285229836	0.230620801	0.604142857	0.115840948
HNRNPLL	0.293146458	0.416810761	0.375106014	0.365439965	0.515307043	0.457214661	0.332719434	0.018831439	0.329223704	0.266354201	0.393191612	0.593796442	0.333549048	0.660827977	0.43328692	0	0.534072443	0.551423115	0.290456753	0.132783527	0.262693378	0.169262023	0.417316985	0.29415998	0.340828253	0.159263775	0.337840241	0.310333201	0.336948713	0.348764172	0.170150837	0.075606353	0.123858108	0.192310658	0.154148225	0.104711101	0.372845459	0.330851958	0.279340086	0.24666217	0.280973593	0.236435934	0.374152894	0.265633003	1.53498822	0.318262751	0.235894245	0.289700074
CD27	0	0.002248901	0.005789122	0.007467428	0.004518927	0.004482959	0.010136902	0.425738522	0.013830405	0.003353077	0	0.566252865	0.550867334	0.003775394	0.011856458	0	0.00376415	0	0	0.812830777	0.003273428	0.009698639	0.017151573	0.002294853	0.007434151	0.000959697	0	0.024146468	0.016491148	0.002018011	0	0.006643993	0	0.002965419	2.047480054	0.004288716	0.000891924	0	0	0	0	0	0.000759914	0.001185869	1.464907368	0	0.001156749	0.000870966
TNFRSF25	0.051349597	0.012906743	0.000724279	0.002374476	0	0.016606791	0.016688064	0.01831513	0.07711099	0.062769637	0.049776836	0.646580507	0.113232816	0.068282717	0.009019336	0	0.083891145	0.074726252	0.038302426	0.225539682	0.014748198	0.003047297	0.056400145	0.034173009	0.099411783	0.003826347	0.012260521	0.306760362	0.156822183	0.012604539	0	0.056853066	0	0.005916194	0.011998654	0.00613029	0.200125838	0.030243072	0.024303723	0.006526817	0.02531186	0.078208577	0.087791958	0.087460427	0.727213509	0.204907851	0.04960136	0.013106814
CLEC2D	0.062658372	0.161356194	0.090146085	0.089809693	0.134328627	0.158162386	0.123597821	1.357452202	0.345526962	0.085590707	0.026457749	1.486465913	1.823315579	0.32841582	0.37356454	0.450988769	0.170562669	0.058797546	0.147972499	0.916698302	0.241965143	0.11569164	0.149286374	0.1403013	0.530989969	0.163335851	0.068793113	0	0.150717059	0.156066359	0.122763097	0.945208633	0.340681557	0.31464904	0.371014156	0.178047222	0.017901157	0.118390918	0.150871616	0.137861687	0.049290497	0.165390271	0.204304723	0.078412983	1.877093778	0.119501927	0.160254551	0.106372223
UTS2	0.006981494	0.001042134	0.006143643	0.005568979	0.006347251	0.00181335	0.003948647	0.003041354	0.006918664	0.001443685	0	0.004669175	0.048767136	0	0.007412792	0	0.003063789	0	0	0	0.007170608	0.006479896	0	0.001144581	0	0.234565747	0	0	0.004149364	0	0	0.042357817	0	0	0.006030018	0	0.010681884	0	0	0	0	0	0.001320981	0	0.309677509	0	0	0.006095494
STAM	0.157448575	0.224266748	0.221829079	0.360953431	0.207474969	0.528544783	0.675767035	0.122987991	0.263845847	0.163064248	0.098269739	0.22356203	0.201947166	0.149854096	0.216560611	0	0.258307571	0.420638625	0.195037511	0.399911801	0.208054297	0.141028143	0.165775287	0.156896947	0.257560094	0.297439677	0.130422988	0.848629461	0.207572731	0.223817357	0	0.294662884	0.229514641	0.191687201	0.200939093	0.221765951	0.232331107	0.1779842	0.148868195	0.153361986	0.143170712	0.193167313	0.188092481	0.186411787	1.214899831	0.098322162	0.163020199	0.142090274
IL2RB	0.005017527	0.001173598	0.005218487	0.005294691	0	0.001383955	0.004581877	0.013508982	0.168117381	0	0	0.284129746	0.801828668	0.000878553	0.019622887	0	0.00677206	0	0.00184883	0.729618623	0.006607387	0.0044312	0	0	0.002611412	0.003194575	0.003827229	0	0.00248079	0	0.017692633	1.161795403	0	0.010233157	0.015099645	0.002362321	0.010914903	0.013145067	0.00991461	0.001409281	0.002532429	0.014708044	0.037825468	0.003261334	0.937939498	0	0	0.00241022
SIT1	0.001148055	0.001524353	0.001606669	0.010087461	0	0	0	0.358953868	0.001435296	0.001429379	0	0.596833589	0.670892315	0.055808211	0.01594035	0	0	0.039987062	0.002519683	0	0.017732514	0.004940052	0	0	0	0	0	0	0	0	0	0.007550595	0.581957912	0	0.116191917	0.002139884	0.009893277	0	0	0.006983857	0	0.000830866	0	0.030807672	0.821950146	0	0	0.000760008
PRDM1	0.283204232	0.014996073	0.052235873	0.09120904	0.014360742	0.004942479	0.017375301	0.130873782	0.055153349	0.320151758	0.56195876	1.105655293	0.954713876	0.045638475	0.579990807	0	0.041290639	0.055379429	0.142536042	0.980487778	0.470841258	0.372869585	0.03537679	0.007654281	0.395057241	0.01833166	0.004765356	0.03805855	0.006625725	0.009611072	0.033429717	1.173371422	0.085506803	0.256176138	1.594588488	0.216847387	0.063099308	0.048912691	0.08766154	0.041871554	0.018903225	0.074709201	0.128176953	0.228780068	1.702060044	0.03438807	0.067171584	0.044934136
POU2F3	0.005234361	0.001128822	0.02106955	0.004282762	0.004471256	0.050914844	0.18698959	0.002518178	0.022152804	0	0.00210939	0.002563246	0.001294072	0	0.000648165	0	0.037390142	0.009670002	0.054578418	0	0.004960414	0.003900495	0.012047125	0.015580978	0	0	0.002074519	0	0.092550599	0.057042466	0	0.001289174	0.012367719	0.002590928	0.002066187	0.005686585	0.05026098	0.133792258	0.054228729	0.029633676	0.011756493	0.073634476	0.042185605	0.003475191	0.002717215	1.530018786	0.003492402	0.000910253
MEX3A	0.065792113	0.004792431	0.004543314	0.003519926	0.007545699	0.010224133	0.005530771	0.002998423	0.057918718	0.024584114	0.017701326	0.000886788	0	0	0.002554417	0	0.057906671	0.00838869	0.016484744	0	0.007210633	0	0.234780463	0.018639878	0	0.002506931	0.045961451	0	0.006522971	0.038974009	0	0.002561609	0	0.00485177	0.011393694	0.001088379	0.042683924	0.081635528	0.006542281	0.037254652	0.002679134	0.0461354	0.047790731	0.090200691	0	1.112400794	0.021223166	0.006644833
GUCA1A	0	0	0.013431488	0.001079952	0	0.013176036	0.00696236	0.00225218	0	0	0.001552127	0.002528158	0	0	0.003131933	0	0.01163612	0	0	0	0.001832268	0.002022369	0.066678828	0.001291937	0.001904964	0	0	0	0.014980247	0	0	0.002164533	0	0	0.011347811	0	0.005399	0.003076333	0.004701613	0	0.004421437	0	0	0.007526856	0.021515989	0.596344502	0	0
IL23A	0.003673783	0.008540625	0.000663604	0.022011589	0	0.007422442	0.008034769	0.110862287	0.045891209	0.001207274	0.001686871	0.124830383	0.031061592	0.003243836	0.01960353	0	0.023260501	0.328989046	0.07939076	0	0.006484062	0.033747329	0.036891803	0.003419228	0.001690649	0.017372046	0.022228971	0	0.004149364	0.001713339	0	0.012068319	0	0.047735659	0.097365805	0.002038907	0.096205173	0.007542332	0	0.026264946	0.003626301	0.103091632	0.025198085	0.001555926	0.189269803	1.365159537	0.002737038	0
GNG13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001925845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012412	0	0	0	0	0.4400774	0	0
NREP	0.201666096	0.065166067	0.154903121	0.074572079	0.147202171	0.074309063	0.175697754	0.004187846	0.072741539	0.202676801	0.164577352	0.072424831	0.002775876	0.164137522	0.107605114	0	0.067321993	0.070611537	0.039258666	0	0.100015706	0.085213567	0.389816671	0.147465316	0.03570483	0.063584469	0.226214733	0.114251634	0.098193482	0.004943938	0	0.04185978	0.686548804	0.173764157	0.036188374	0.032532261	0.065909065	0.075162803	0.405418812	0.017947054	0.004040729	0.114331616	0.029457145	0.296092174	0.008152883	1.995316015	0.170587668	0.192262819
HES6	0.015813391	0.008563192	0.018371594	0.076994811	0.028972111	0.067653896	0.071787529	0.021681484	0.021048853	0.021037215	0.028929003	0.007117473	0.030151972	0.046392718	0.045506721	0	0.140398189	2.336387381	0.277679439	0	0.046348546	0.010729694	1.549341697	0.005904912	0.101301675	0.010682336	0.008564702	0	0.017384353	0.098010893	0	0.20110809	0.030618268	0.037265165	0.05211357	0.011690078	1.571096475	0.086402523	0.031220049	0.131569751	0.057214601	0.198241084	0.055908581	0.012583058	0.021127396	2.586107526	0.035945448	0.07645364
RASSF6	0.001393794	0.017601836	0.000939246	0.005084826	0.003517278	0.13325026	0.083611724	0.124055602	0.882662605	0.002398141	0.00207675	0.003437283	0.001032005	0.004965774	0.00031355	0	0.314271771	0.237010774	0.364076953	0	0.010777196	0	1.62288645	0.001296218	0.015144693	0	0.498736794	0	0.003476817	0.199480526	0	0.0008309	0	0	0.409526899	0	1.193748889	0.143943706	0.004699635	0.103726014	0.064270729	0.179650085	0.763123789	0.005962947	0.006733695	2.421247314	0.003663692	0.001764347
OVOL3	0	0	0.001066001	0.000516587	0	0.001105693	0	0.002027415	0.000282668	0	0	0	0	0	0	0	0.002298654	0.026154784	0	0	0.001470557	0	0	0.001102288	0	0	0	0	0	0	0	0	0.002141316	0.002581846	0.001352067	0	0	0.004136859	0	0	0	0	0.000904148	0	0	0.328095246	0	0.01060215
ASCL2	0.142762278	0.003435623	0.004921414	0.07591245	0	0.001170101	0.024017752	0.00981297	0.533114503	0.052035142	0.00481993	0.0029771	0.199248677	0.178478241	0.185017667	0	0.065692217	0.172527166	0.153257499	0	0.142568089	0.095830633	0.003828464	0.0034508	0.01817957	0.0141531	0	0	0	0.187498967	0	0.330572018	0.017760216	0.004009033	0.003058409	0.174272427	0.067011208	0.04505647	0.004289018	0.058290854	0.566070621	0.245661859	0.340153474	0.011952798	0.014607689	1.435641762	0.023800466	0.002427957
CRYM	0.014770835	0.011098912	0.161108655	0.032043354	0.010750541	0.007969893	0.158231385	0.017647108	0.055712354	0	0.00644553	0.038305884	0.0461701	0.002810842	0.010775696	0	0.25625949	0.703854691	1.678720335	0	0.010854458	0.003711942	0.024606174	0.002717172	0.002482117	0.001674222	0.037590196	0.023847393	0.015523716	1.589946746	0	0.00304939	0.525123602	0.014237023	0.010051791	0.003814997	1.939132414	0.639077796	0.002259119	0.896232242	0.106536006	0.121793551	0.325292136	0.006389147	0	2.717315021	0.001080119	0.002792192
LINC02106	0	0	0.019884075	0	0	0	0	0	0.007091443	0.001781085	0	0	0	0	0.00086662	0	0.001103604	0	0.00279235	0	0	0	0.011617491	0	0	0	0	0	0	0.005323519	0	0	0	0	0	0	0.006178054	0	0.048685891	0	0	0.016327995	0.003002529	0	0	0.358133738	0	0.001689168
NMU	0.008363581	0	0.01222229	0.004380278	0	0.051476367	0.067421273	0.002356871	0.031608236	0.009925729	0.010599466	0.010618042	0	0.004657972	0.007418405	0	0.015691959	0.165584901	0.08130204	0	0.00725971	0.001705291	0.015895264	0.003698828	0.003172322	0.00179897	0.018896469	0	0.331960285	0	0	0.00527025	0	0	0.006902957	0	0	0.009113847	0.029388445	0.001444702	0.018456368	0.021078651	0.244418884	0.045276893	0.008477956	0.763154375	0.003870312	0
MYB	0.005439999	0.00226033	0.024579123	0.098859832	0	0.004199675	0.012293352	0.01008226	0.014321043	0.001412378	0	0.060302639	0.001923453	0.011940495	0.011502893	0	0.694207686	1.34024647	0.139709197	0	0.004466358	0.008065965	0.280916772	0.007677431	0.052243363	0.195899108	0.016909957	0.720952455	0.021831152	0.024337361	0	0.000961502	0.387825178	0.01386954	0.052971701	0.004643008	0.002115443	0.068615487	0.002020969	0.027776375	0.004629986	0.01149307	0.080255135	0.008338389	0.10181591	1.484920471	0.002260436	0
MUC20	0.023953721	0.047122206	0.031174224	0.021626596	0.030258974	0.087274593	0.045687549	0.020034689	0.093282401	0.016632676	0.013138397	0.028163047	0.023618991	0	0.016189065	0	0.451039831	0.679264103	0.984978077	0	0.016216	0.002455589	1.465952679	0.0206611	0	0.010520535	0.107383834	0	0.010877039	0.232889388	0	0.012535982	0	0.028319593	0.042091113	0.021706204	0.139619791	0.263960274	0.010378755	0.499155048	0.319811994	0.580783952	0.634867242	0.007969301	0	1.904587566	0.013295916	0.011554441
NOS2	0	0	0.002324494	0.000817421	0	0.005568282	0.001547707	0	0.04442696	0.002565604	0.08436821	0.002158575	0.006764917	0.000845683	0	0	0.005707407	0.081674674	0.260438186	0	0.001754501	0.002905332	0.021634335	0.001773755	0	0.001715549	0	0	0	0.023381846	0	0	0	0	0	0.00632844	0.004033691	0	0	0.000899282	0	0.041954441	0.140597908	0.001634273	0	0.511170854	0	0
